Gender,Age,Tenure,MonthlyCharges,TotalCharges,Complaints,RecentSupportTickets,LatePayments,Engagement,TenureBucket_Growing,TenureBucket_Established,TenureBucket_Loyal,TenureBucket_Veteran,PricePerService,IsHighRisk,ContractTenureMismatch,FinancialStress,ContractType_One Year,ContractType_Two Year,InternetService_Fiber,InternetService_No Service,PaymentMethod_Credit Card,PaymentMethod_Debit Card,PaymentMethod_UPI,true_label,predicted_label,predicted_proba,correct,error_type
1,-0.4218064537604442,-1.1848965900969268,-0.1623919041853534,-0.9850271541508322,-1.0093175086748063,1,-0.7134850326675836,0.559346273621258,True,False,False,False,21.46666666666667,0,0,0.0,False,True,True,False,False,True,False,1,0,0.4464686,False,False Negative
1,1.5237602154768364,1.4200801625678314,0.299687182160013,1.4275347581404574,-1.0093175086748063,0,0.7006867777830057,0.599801585961079,False,False,False,True,25.39,0,1,1.0,False,False,True,False,False,False,True,1,0,0.23819958,False,False Negative
0,0.7333737560991912,0.8411964397534407,0.5831375647779863,1.125368152610106,1.0094689176567813,0,0.7006867777830057,-0.5329471595539075,False,False,True,False,27.796666666666667,0,0,2.0,True,False,True,False,False,False,True,1,1,0.6381995,True,Correct
1,-0.057012703278454,1.5648010932714291,-0.7422481578235068,0.5312307472574825,-1.0093175086748063,0,2.114858588233595,1.732550331476066,False,False,False,True,16.543333333333333,0,1,2.0,False,False,False,False,False,False,True,1,0,0.3029224,False,False Negative
1,0.3685800056172011,0.7929561295189081,-0.0932959660402522,0.568465624991171,7.570449098748222e-05,0,0.7006867777830057,-1.827517154428178,False,False,True,False,22.05333333333333,0,0,1.5,False,True,False,False,True,False,False,1,0,0.1022062,False,False Negative
1,1.6453581323041666,1.0341576806915709,-1.0217726348650542,-0.0099885499415512,7.570449098748222e-05,0,-0.7134850326675836,-0.4520365348742655,False,False,True,False,21.255,0,0,0.5,True,False,False,True,False,False,False,1,0,0.09186477,False,False Negative
0,-1.3945897883790843,-1.5708190719731874,-0.6550930540268447,-1.2994025688586774,1.0094689176567813,1,-0.7134850326675836,-0.6138577842335495,False,False,False,False,17.283333333333335,0,0,1.0,False,False,False,False,False,True,False,1,1,0.94196564,True,Correct
1,-0.117811661692119,-0.7507337979861338,2.014130147385345,-0.0249268553487595,7.570449098748222e-05,1,-0.7134850326675836,-2.110704340806925,False,True,False,False,39.946666666666665,0,0,0.5,False,False,True,False,False,True,False,1,1,0.9591338,True,Correct
0,-1.2121929131380895,-1.5708190719731874,0.2584651736075377,-1.2597054580677671,7.570449098748222e-05,0,-0.7134850326675836,-0.6947684089131915,False,False,False,False,25.040000000000003,0,0,0.5,False,False,True,False,True,False,False,1,1,0.9294871,True,Correct
0,0.6117758392718612,0.9859173704570384,0.5745005725098487,1.260620377242938,-1.0093175086748063,0,-0.7134850326675836,-0.977955595291938,False,False,True,False,27.723333333333333,0,1,0.0,False,False,True,False,False,False,True,1,1,0.64989626,True,Correct
0,1.7061570907178316,-0.3648113161098733,0.788462426425078,0.023157769898044,1.0094689176567813,0,2.114858588233595,0.1952484625628699,False,False,True,False,29.540000000000003,0,1,3.0,False,False,True,False,True,False,False,1,1,0.8091062,True,Correct
1,-0.4826054121741092,-0.8472144184551988,-0.7343963466706546,-0.8778148168278385,7.570449098748222e-05,0,0.7006867777830057,0.8020781476601839,False,True,False,False,16.61,0,0,1.5,False,False,True,False,False,False,False,1,1,0.6697604,True,Correct
1,0.4901779224445311,-0.171850075171743,-0.1192069428446652,-0.1959752857442011,1.0094689176567813,0,-0.7134850326675836,-0.3711259101946235,False,False,True,False,21.83333333333333,0,0,1.0,False,True,False,False,False,False,True,0,0,0.17323838,True,Correct
1,-1.2729918715517543,1.468320472802364,-0.2413026062715207,0.9536771533105856,2.0188621308225745,0,0.7006867777830057,-0.3306705978548026,False,False,False,True,20.796666666666667,0,1,2.5,False,False,True,False,False,True,False,1,1,0.6209038,True,Correct
1,1.6453581323041666,-1.61905938220772,-0.3959832859827139,-1.3213806999583575,3.0282553439883686,1,-0.7134850326675836,-0.4924918472140865,False,False,False,False,19.48333333333333,0,0,2.0,False,True,False,False,True,False,False,1,1,0.9190612,True,Correct
1,-0.6042033290014392,-0.9919353491587966,1.7455982059577912,-0.4240019499349327,-1.0093175086748063,0,-0.7134850326675836,2.137103454874276,False,True,False,False,37.66666666666666,0,0,0.0,False,False,True,False,False,False,True,1,1,0.51580745,True,Correct
1,1.3413633402358414,-0.2200903854062756,0.6514483218078024,0.1128160345936866,7.570449098748222e-05,1,3.5290303986841844,-0.7756790335928331,False,False,True,False,28.376666666666665,0,1,3.5,False,False,False,False,False,False,True,1,1,0.96111745,True,Correct
0,-0.6042033290014392,-0.6542531775170687,0.8991729636802973,-0.243923436179519,7.570449098748222e-05,0,-0.7134850326675836,-2.6366234012245973,False,True,False,False,30.48,0,0,0.5,True,False,False,False,True,False,False,1,1,0.72937506,True,Correct
0,0.5509768808581962,-0.3165710058753407,0.7927809225591468,0.0753650717418122,-1.0093175086748063,0,-0.7134850326675836,-1.220687469330864,False,False,True,False,44.365,0,1,0.0,False,False,False,True,False,False,True,0,1,0.82438916,False,False Positive
1,-0.4218064537604442,-0.5577725570480035,0.8736545774335271,-0.148800492573969,3.0282553439883686,0,-0.7134850326675836,0.4379803366017959,False,True,False,False,30.263333333333332,0,0,2.0,False,False,True,False,False,True,False,1,1,0.8078199,True,Correct
0,1.5845591738905016,0.0693514760009197,0.7731513946770157,0.4684921391273992,7.570449098748222e-05,1,-0.7134850326675836,-1.0184109076317591,False,False,True,False,29.41,0,1,0.5,False,False,True,False,True,False,False,1,1,0.94429874,True,Correct
1,-0.4826054121741092,-0.509532246813471,0.8206548521517728,-0.1163649790441951,7.570449098748222e-05,1,-0.7134850326675836,0.963899397019468,False,False,True,False,29.813333333333333,0,0,0.5,True,False,False,False,False,True,False,1,1,0.5142386,True,Correct
1,-1.5161877052064143,0.6482351988153104,-1.0366910760554735,-0.213961528607924,-1.0093175086748063,1,0.7006867777830057,-0.4115812225344445,False,False,True,False,14.043333333333337,0,0,1.0,False,True,True,False,False,True,False,0,0,0.22818522,True,Correct
0,0.125384171962541,-1.5225787617386548,-0.5518417373668352,-1.263936177223825,-1.0093175086748063,0,-0.7134850326675836,2.015737517854813,False,False,False,False,18.16,0,0,0.0,False,False,True,False,False,False,False,1,1,0.59997284,True,Correct
0,0.6725747976855262,1.3235995420987663,1.305896781398054,2.259092843874413,-1.0093175086748063,0,0.7006867777830057,-0.6138577842335495,False,False,False,True,33.93333333333333,0,1,1.0,False,False,True,False,False,True,False,1,1,0.7102868,True,Correct
0,1.3413633402358414,1.0823979909261034,0.9050618220449368,1.6329122900750372,-1.0093175086748063,1,4.943202209134774,-0.6138577842335495,False,False,True,False,45.795,0,1,4.0,False,False,False,True,False,True,False,1,1,0.92550427,True,Correct
0,0.8549716729265212,1.0341576806915709,0.8379288366880481,1.5254042573271576,2.0188621308225745,0,0.7006867777830057,0.3166143995823329,False,False,True,False,29.96,0,0,2.5,True,False,False,False,False,True,False,1,0,0.29636988,False,False Negative
0,0.4901779224445311,-0.6060128672825361,0.0629550759015116,-0.4705057419486933,1.0094689176567813,1,2.114858588233595,0.599801585961079,False,True,False,False,23.38,0,0,3.0,False,False,True,False,False,True,False,1,1,0.91613615,True,Correct
1,0.6725747976855262,-1.5225787617386548,-1.0590687378411032,-1.2933237532970845,7.570449098748222e-05,0,0.7006867777830057,0.680712210640721,False,False,False,False,13.853333333333332,0,0,1.5,True,False,False,False,True,False,False,0,0,0.401144,True,Correct
0,-0.8473991626560993,0.4552739578771802,-0.3865611125992911,0.1139646975903581,-1.0093175086748063,0,0.7006867777830057,-1.0184109076317591,False,False,True,False,19.563333333333333,0,1,1.0,False,False,False,False,False,False,False,0,0,0.392574,True,Correct
0,-1.5161877052064143,1.2271189216297012,-0.6774707158124742,0.3909118952482431,-1.0093175086748063,0,-0.7134850326675836,-0.007028099136235,False,False,False,True,17.093333333333334,0,1,0.0,False,False,True,False,True,False,False,0,0,0.24070998,True,Correct
0,0.4293789640308661,-1.281377210565992,0.298509410487085,-0.9981856005582476,-1.0093175086748063,0,0.7006867777830057,-0.9375002829521172,True,False,False,False,25.38,0,0,1.0,True,False,True,False,False,True,False,0,1,0.71800834,False,False Positive
1,1.4021622986495064,1.0341576806915709,1.9273676341463253,2.4248585617752614,7.570449098748222e-05,1,-0.7134850326675836,-0.20930466083534,False,False,True,False,39.21,0,1,0.5,False,False,True,False,False,False,False,1,1,0.9148832,True,Correct
1,1.5845591738905016,-1.377857831035057,-0.0108519489353012,-1.1161453292857422,7.570449098748222e-05,1,-0.7134850326675836,-0.816134345932654,True,False,False,False,22.75333333333333,0,0,0.5,False,False,True,False,False,False,False,1,1,0.9260002,True,Correct
0,-1.4553887467927495,1.2753592318642335,-0.8737659946337855,0.2437920484666321,-1.0093175086748063,0,0.7006867777830057,1.04481002169911,False,False,False,True,15.426666666666668,0,0,1.0,False,True,False,False,False,True,False,0,0,0.053766362,True,Correct
1,-0.5434043705877742,1.6612817137404945,-0.684929936407684,0.6457899785987912,-1.0093175086748063,0,-0.7134850326675836,-0.3711259101946235,False,False,False,True,17.03,0,1,0.0,False,False,False,False,False,False,False,0,0,0.22767696,True,Correct
0,0.307781047203536,-1.7155400026767849,0.7896401980980059,-1.337444922560323,7.570449098748222e-05,0,-0.7134850326675836,-0.4520365348742655,False,False,False,False,44.325,0,0,0.5,False,False,False,True,False,False,True,1,1,0.94025475,True,Correct
0,0.246982088789871,0.8411964397534407,-0.0316592484903602,0.6534041357895988,-1.0093175086748063,1,0.7006867777830057,-1.4634193433697895,False,False,True,False,22.576666666666668,0,0,1.0,True,False,False,False,True,False,False,1,0,0.2539208,False,False Negative
1,0.125384171962541,1.0341576806915709,-0.4976642404121532,0.4227218992253742,7.570449098748222e-05,1,0.7006867777830057,2.177558767214097,False,False,True,False,18.62,0,0,1.5,False,True,True,False,False,True,False,0,0,0.2796706,True,Correct
1,0.9765695897538512,-1.281377210565992,0.1481472269099607,-1.0177867953578847,7.570449098748222e-05,0,-0.7134850326675836,-0.047483411476056,True,False,False,False,24.10333333333333,0,0,0.5,False,False,False,False,False,False,True,1,1,0.9035731,True,Correct
1,0.186183130376206,1.130638301160636,1.7895683484137652,2.4408772927733984,7.570449098748222e-05,0,-0.7134850326675836,-0.5734024718937285,False,False,True,False,38.04,0,1,0.5,False,False,True,False,True,False,False,1,1,0.7786782,True,Correct
1,-1.6377856220337446,0.8411964397534407,-0.1953695110273338,0.527727893762682,7.570449098748222e-05,1,-0.7134850326675836,-2.4343468395254924,False,False,True,False,31.78,0,1,0.5,False,False,False,True,False,False,True,1,1,0.79018945,True,Correct
1,-0.117811661692119,-0.1236097649372105,0.5748931630674915,0.173041231612241,7.570449098748222e-05,0,-0.7134850326675836,-0.977955595291938,False,False,True,False,27.72666666666667,0,0,0.5,True,False,True,False,False,True,False,0,1,0.5738482,False,False Positive
1,-0.4826054121741092,-1.1366562798623945,-1.106179604758218,-1.1124491364746705,1.0094689176567813,0,2.114858588233595,1.04481002169911,True,False,False,False,13.453333333333331,0,0,3.0,True,False,True,False,False,False,False,1,1,0.57921416,True,Correct
1,1.6453581323041666,0.8411964397534407,-1.1254165420827065,-0.1862457689753646,7.570449098748222e-05,0,0.7006867777830057,-0.20930466083534,False,False,True,False,13.29,0,1,1.5,False,False,False,False,False,False,False,1,0,0.48121205,False,False Negative
0,0.5509768808581962,0.2623127169390499,-0.2683913547488616,0.0506460715114602,1.0094689176567813,0,-0.7134850326675836,0.9234440846796468,False,False,True,False,30.85,0,0,1.0,True,False,False,True,False,False,True,0,0,0.219606,True,Correct
0,-1.5769866636200796,1.2271189216297012,-0.8478550178293724,0.2403688052785319,-1.0093175086748063,1,2.114858588233595,-0.047483411476056,False,False,False,True,15.646666666666668,0,1,2.0,False,False,True,False,False,False,True,1,1,0.6738151,True,Correct
1,-1.4553887467927495,0.2623127169390499,0.7181887166070483,0.6365381236701547,-1.0093175086748063,0,0.7006867777830057,1.166175958718573,False,False,True,False,28.94333333333333,0,1,1.0,False,False,True,False,False,False,False,0,0,0.39575976,True,Correct
1,-1.5161877052064143,1.4200801625678314,-0.1325550218045145,1.020583929641462,-1.0093175086748063,0,-0.7134850326675836,0.680712210640721,False,False,False,True,21.72,0,0,0.0,True,False,True,False,True,False,False,0,0,0.043752816,True,Correct
0,-0.3002085369331141,-0.7989741082206663,0.350331364095911,-0.550957643319528,-1.0093175086748063,0,-0.7134850326675836,2.137103454874276,False,True,False,False,25.82,0,0,0.0,True,False,True,False,False,False,False,1,0,0.16924667,False,False Negative
1,0.9157706313401864,-1.4260981412695897,-1.7649465604825385,-1.307403404682028,-1.0093175086748063,0,-0.7134850326675836,-1.180232156991043,False,False,False,False,7.859999999999999,0,0,0.0,False,False,False,False,False,True,False,1,1,0.6219821,True,Correct
0,-0.2394095785194491,0.1658320964699848,0.565863580241711,0.4517398560175265,1.0094689176567813,1,-0.7134850326675836,-1.3015980940105056,False,False,True,False,27.65,0,1,1.0,False,False,False,False,False,True,False,1,1,0.946736,True,Correct
0,-1.0905949963107595,-0.7024934877516013,0.2867316937578065,-0.4822084570335941,-1.0093175086748063,1,2.114858588233595,0.2761590872425119,False,True,False,False,37.92,0,0,2.0,False,False,False,True,False,True,False,1,1,0.84076655,True,Correct
0,0.9157706313401864,-0.3648113161098733,-0.3005837804755566,-0.4185202116735894,7.570449098748222e-05,1,0.7006867777830057,-1.0184109076317591,False,False,True,False,30.44,0,1,1.5,False,False,False,True,False,False,True,1,1,0.86819065,True,Correct
1,1.4629612570631714,1.4200801625678314,0.6004115493142617,1.71066312746855,7.570449098748222e-05,0,-0.7134850326675836,0.559346273621258,False,False,False,True,27.94333333333333,0,1,0.5,False,False,False,False,True,False,False,0,0,0.2983513,True,Correct
0,0.186183130376206,-1.0401756593933291,-0.3084355916284092,-0.9047799649972262,2.0188621308225745,1,-0.7134850326675836,-0.897044970612296,False,True,False,False,20.226666666666667,0,0,1.5,False,False,False,False,True,False,False,1,1,0.9287335,True,Correct
1,-1.5769866636200796,-0.171850075171743,-0.5608713201926154,-0.400687502972788,-1.0093175086748063,0,-0.7134850326675836,-0.249759973175161,False,False,True,False,27.125,0,1,0.0,False,False,False,True,False,False,True,1,0,0.43946666,False,False Negative
0,0.246982088789871,0.1658320964699848,-0.6586263690456284,-0.239965666646433,-1.0093175086748063,1,0.7006867777830057,-0.5329471595539075,False,False,True,False,17.253333333333334,0,1,1.0,False,False,True,False,False,True,False,1,1,0.80998117,True,Correct
0,-1.6985845804474096,-0.943695038924264,1.9890043516962173,-0.3033354707796378,7.570449098748222e-05,0,0.7006867777830057,1.3279972080778568,False,True,False,False,39.73333333333333,0,0,1.5,False,False,True,False,False,False,True,1,1,0.6959158,True,Correct
1,-0.3002085369331141,-0.9919353491587966,-0.980158035754936,-1.016217335025799,7.570449098748222e-05,1,-0.7134850326675836,-0.7352237212530125,False,True,False,False,14.523333333333332,0,0,0.5,True,False,False,False,False,True,False,0,1,0.62940305,False,False Positive
1,-0.2394095785194491,-0.3165710058753407,-0.9884024374654312,-0.6728182770753229,2.0188621308225745,0,-0.7134850326675836,-1.3015980940105056,False,False,True,False,14.453333333333331,0,0,1.5,True,False,False,False,True,False,False,1,0,0.31836498,False,False Negative
1,-1.1513939547244243,-0.7024934877516013,1.018520493203655,-0.2596180395003774,-1.0093175086748063,0,-0.7134850326675836,-0.087938723815877,False,True,False,False,31.493333333333336,0,0,0.0,False,False,True,False,False,True,False,1,1,0.8209983,True,Correct
0,1.1589664649948463,-1.281377210565992,-0.4077610027119927,-1.0902549202568046,-1.0093175086748063,0,-0.7134850326675836,0.3166143995823329,True,False,False,False,29.075,0,0,0.0,False,False,False,True,True,False,False,1,1,0.573015,True,Correct
1,-0.5434043705877742,1.6612817137404945,0.8493139628596844,2.2013753715169084,7.570449098748222e-05,1,-0.7134850326675836,-0.4520365348742655,False,False,False,True,30.05666666666667,0,1,0.5,False,False,False,False,True,False,False,1,1,0.8731638,True,Correct
1,-1.6377856220337446,-0.5577725570480035,-1.688391401742227,-1.0394351123298078,7.570449098748222e-05,1,-0.7134850326675836,-1.099321532311401,False,True,False,False,8.51,0,0,0.5,False,True,False,False,False,False,True,0,1,0.5739523,False,False Positive
1,-1.2121929131380895,1.7095220239750268,0.5128638549599567,1.9066466432125293,-1.0093175086748063,1,-0.7134850326675836,-0.897044970612296,False,False,False,True,27.2,0,1,0.0,False,False,True,False,False,False,True,1,1,0.8198212,True,Correct
0,-0.117811661692119,1.3718398523332989,-0.9848691224466476,0.1934328430283998,1.0094689176567813,0,0.7006867777830057,-1.5847852803892526,False,False,False,True,14.483333333333334,0,0,2.0,True,False,True,False,False,False,False,0,0,0.15742633,True,Correct
1,1.6453581323041666,0.1175917862354522,-0.5086567760261467,-0.1868542191765719,-1.0093175086748063,0,-0.7134850326675836,0.3975250242619749,False,False,True,False,18.526666666666667,0,0,0.0,True,False,False,False,False,False,False,0,0,0.08085355,True,Correct
0,-0.5434043705877742,1.7095220239750268,1.03579447773993,2.444425637872027,7.570449098748222e-05,0,2.114858588233595,0.1547931502230489,False,False,False,True,31.64,0,0,2.5,False,True,True,False,False,True,False,0,0,0.08325974,True,Correct
0,-0.1786106201057841,-0.2683306956408082,-1.728828229179417,-0.9699011958778312,7.570449098748222e-05,0,-0.7134850326675836,-1.180232156991043,False,False,True,False,8.166666666666666,0,0,0.5,True,False,False,False,False,False,True,0,0,0.1617504,True,Correct
0,0.3685800056172011,1.130638301160636,-1.183127354056172,-0.0995330856276224,1.0094689176567813,0,0.7006867777830057,0.2761590872425119,False,False,True,False,12.8,0,1,2.0,False,False,False,False,True,False,False,1,1,0.54230523,True,Correct
0,0.6725747976855262,0.0693514760009197,-1.8968569878504595,-0.9624291999489878,1.0094689176567813,0,0.7006867777830057,-0.047483411476056,False,False,True,False,10.11,0,0,2.0,True,False,False,True,False,False,False,0,0,0.36225945,True,Correct
0,0.9157706313401864,-0.7989741082206663,0.1132066672797673,-0.6162153490116187,1.0094689176567813,0,-0.7134850326675836,1.530273769776961,False,True,False,False,23.80666666666667,0,0,1.0,True,False,True,False,False,False,False,0,0,0.4321821,True,Correct
1,1.0373685481675163,0.3105530271735825,-0.1172439900564522,0.1776813752027556,3.0282553439883686,1,-0.7134850326675836,-1.989338403787462,False,False,True,False,21.85,0,0,2.0,False,True,True,False,False,False,False,0,1,0.73747534,False,False Positive
0,0.6725747976855262,-0.8954547286897314,-0.1258809823245898,-0.7563124294521936,7.570449098748222e-05,0,-0.7134850326675836,-1.3420534063503264,False,True,False,False,21.776666666666667,0,0,0.5,True,False,False,False,True,False,False,1,0,0.26831976,False,False Negative
1,-0.2394095785194491,1.2753592318642335,0.0696291153814362,1.0909935594671392,3.0282553439883686,0,-0.7134850326675836,0.6402568983008999,False,False,False,True,23.436666666666667,0,1,2.0,False,False,False,False,True,False,False,0,1,0.6624517,False,False Positive
0,0.125384171962541,1.5165607830368966,-1.6789692283588042,-0.4060384528731242,7.570449098748222e-05,0,-0.7134850326675836,0.882988772339826,False,False,False,True,8.59,0,1,0.5,False,False,False,False,True,False,False,0,0,0.25848106,True,Correct
0,0.307781047203536,0.6482351988153104,0.6769667080545732,1.0022849320014182,7.570449098748222e-05,0,0.7006867777830057,1.2875418957380358,False,False,True,False,28.593333333333334,0,0,1.5,True,False,False,False,False,True,False,0,0,0.16058284,True,Correct
0,0.246982088789871,-0.7024934877516013,0.4779232953297632,-0.4240531279892398,7.570449098748222e-05,1,-0.7134850326675836,0.721167522980542,False,True,False,False,26.90333333333333,0,0,0.5,False,False,True,False,False,False,False,1,1,0.8346964,True,Correct
0,-0.2394095785194491,0.8411964397534407,-0.5098345476990747,0.2863210115958711,-1.0093175086748063,0,-0.7134850326675836,0.6402568983008999,False,False,True,False,18.516666666666666,0,1,0.0,False,False,False,False,False,False,False,0,0,0.23458706,True,Correct
0,1.5237602154768364,-0.9919353491587966,-1.8383609947617088,-1.20267604621817,7.570449098748222e-05,0,0.7006867777830057,-1.827517154428178,False,True,False,False,10.855,0,0,1.5,True,False,False,True,False,False,True,0,0,0.3386307,True,Correct
0,1.4629612570631714,0.2140724067045174,0.9737651696323958,0.7352378446267264,4.037648557154162,0,0.7006867777830057,-0.5734024718937285,False,False,True,False,31.113333333333333,0,1,3.5,False,False,True,False,False,False,True,1,1,0.9666322,True,Correct
0,-1.3337908299654195,-0.3165710058753407,-1.2832379462550405,-0.7966634820481394,-1.0093175086748063,1,-0.7134850326675836,1.773005643815887,False,False,True,False,11.95,0,1,0.0,False,False,False,False,False,False,False,1,1,0.77134067,True,Correct
0,-0.6042033290014392,1.5648010932714291,0.0295848785018889,1.2914409388367971,-1.0093175086748063,1,0.7006867777830057,0.0738825255434069,False,False,False,True,23.096666666666668,0,0,1.0,False,True,False,False,True,False,False,0,0,0.17172053,True,Correct
0,-1.2121929131380895,-0.6542531775170687,0.3970496404553835,-0.403928779745574,7.570449098748222e-05,0,-0.7134850326675836,1.6111843944566029,False,True,False,False,26.21666666666667,0,0,0.5,False,False,False,False,False,False,True,1,1,0.60436183,True,Correct
0,-1.1513939547244243,-0.943695038924264,0.97297998851711,-0.5388000121963414,7.570449098748222e-05,1,-0.7134850326675836,0.1143378378832279,False,True,False,False,31.106666666666666,0,0,0.5,False,False,False,False,False,False,False,1,1,0.8893364,True,Correct
0,-0.1786106201057841,-0.0271291444681453,-1.6868210395116563,-0.8789464204730743,1.0094689176567813,1,0.7006867777830057,-0.20930466083534,False,False,True,False,8.523333333333333,0,0,2.0,True,False,False,False,False,True,False,1,1,0.68641055,True,Correct
0,0.186183130376206,0.2140724067045174,-1.735109678101699,-0.8342224874591067,7.570449098748222e-05,1,-0.7134850326675836,2.663022515291948,False,False,True,False,8.113333333333333,0,0,0.5,True,False,False,False,False,False,True,1,0,0.3598128,False,False Negative
1,0.7333737560991912,-1.7155400026767849,0.4712492558498392,-1.342056633898445,1.0094689176567813,1,0.7006867777830057,-0.4115812225344445,False,False,False,False,40.27,1,0,2.0,True,False,False,True,True,False,False,1,1,0.96759665,True,Correct
1,-0.6042033290014392,0.696475509049843,1.5281030370237785,1.6674745360837968,7.570449098748222e-05,1,-0.7134850326675836,-1.261142781670685,False,False,True,False,35.82,0,0,0.5,False,True,True,False,True,False,False,1,1,0.6520925,True,Correct
1,-1.3337908299654195,0.8411964397534407,0.4692863030616256,1.0379674087544566,7.570449098748222e-05,0,0.7006867777830057,1.3279972080778568,False,False,True,False,26.83,0,1,1.5,False,False,True,False,False,True,False,1,0,0.46343863,False,False Negative
1,-1.0297960378970945,-0.4130516263444058,-0.2424803779444486,-0.4304162660747617,-1.0093175086748063,0,-0.7134850326675836,2.0561928301946337,False,False,True,False,20.786666666666665,0,1,0.0,False,False,True,False,False,True,False,0,0,0.41823134,True,Correct
0,0.125384171962541,-1.0401756593933291,-0.3975536482132846,-0.9228515046181276,-1.0093175086748063,0,2.114858588233595,0.680712210640721,False,True,False,False,19.47,0,0,2.0,True,False,True,False,True,False,False,0,0,0.31358033,True,Correct
0,0.8549716729265212,-0.8472144184551988,0.7727588041193729,-0.4848697158575658,-1.0093175086748063,0,-0.7134850326675836,-0.977955595291938,False,True,False,False,29.406666666666663,0,0,0.0,False,False,True,False,False,True,False,1,1,0.84935856,True,Correct
0,-1.2121929131380895,-0.9919353491587966,-0.5074790043532188,-0.9135200393827912,3.0282553439883686,1,-0.7134850326675836,0.559346273621258,False,True,False,False,18.536666666666665,0,0,2.0,False,False,True,False,True,False,False,0,1,0.9558714,False,False Positive
0,0.246982088789871,-1.1848965900969268,-0.0367629257397147,-0.9650108484662594,7.570449098748222e-05,0,-0.7134850326675836,-1.220687469330864,True,False,False,False,22.53333333333333,0,0,0.5,False,False,False,False,False,False,False,1,1,0.70648766,True,Correct
1,0.7333737560991912,0.0693514760009197,0.0079923978315442,0.0584251357661467,7.570449098748222e-05,0,-0.7134850326675836,-0.4924918472140865,False,False,True,False,22.91333333333333,0,1,0.5,False,False,True,False,False,False,False,0,1,0.5495749,False,False Positive
1,1.2805643818221764,0.1658320964699848,0.1430435496606068,0.2128918765660726,-1.0093175086748063,0,0.7006867777830057,-2.110704340806925,False,False,True,False,36.09,0,1,1.0,False,False,False,True,True,False,False,1,1,0.799816,True,Correct
0,0.246982088789871,-1.6672996924422523,-0.7500999689763594,-1.359747181337282,1.0094689176567813,0,3.5290303986841844,0.9234440846796468,False,False,False,False,24.715,0,0,4.0,False,False,False,True,False,False,True,1,1,0.9222959,True,Correct
0,-0.6042033290014392,0.0693514760009197,-1.8760496882954003,-0.9512780705605084,7.570449098748222e-05,0,-0.7134850326675836,-0.6138577842335495,False,False,True,False,6.916666666666667,0,1,0.5,False,False,False,False,False,False,True,1,1,0.51275265,True,Correct
1,-0.3610074953467792,-0.8472144184551988,0.8760101207793825,-0.4579500592920067,-1.0093175086748063,1,-0.7134850326675836,0.680712210640721,False,True,False,False,30.28333333333333,0,0,0.0,False,False,False,False,False,False,False,0,1,0.7882397,False,False Positive
0,1.5845591738905016,1.3718398523332989,1.73342789867087,2.7133037623008187,7.570449098748222e-05,0,-0.7134850326675836,0.559346273621258,False,False,False,True,37.56333333333333,0,1,0.5,False,False,True,False,False,False,True,1,0,0.31905776,False,False Negative
0,-1.3945897883790843,1.6612817137404945,-0.7948552925476184,0.5343355492187828,7.570449098748222e-05,1,-0.7134850326675836,-0.6947684089131915,False,False,False,True,16.096666666666668,0,1,0.5,False,False,False,False,False,False,False,0,1,0.6390296,False,False Positive
1,-0.8473991626560993,1.2271189216297012,0.1029993127810589,1.0804963718836955,7.570449098748222e-05,0,-0.7134850326675836,-0.816134345932654,False,False,False,True,23.72,0,0,0.5,True,False,True,False,False,True,False,0,0,0.4425177,True,Correct
0,1.3413633402358414,-1.1366562798623945,-1.7633761982519678,-1.226678553688222,-1.0093175086748063,0,-0.7134850326675836,2.74393313997159,True,False,False,False,7.873333333333334,0,0,0.0,True,False,False,False,True,False,False,0,0,0.17694044,True,Correct
1,-1.3337908299654195,-0.1236097649372105,-1.3511561127272145,-0.7475837279675858,7.570449098748222e-05,0,-0.7134850326675836,-0.168849348495519,False,False,True,False,11.373333333333331,0,1,0.5,False,False,False,False,False,False,False,1,1,0.52655953,True,Correct
0,1.5237602154768364,-0.0753694547026779,2.019626415192342,0.9318298105719128,1.0094689176567813,0,-0.7134850326675836,-0.4115812225344445,False,False,True,False,39.99333333333333,0,1,1.0,False,False,True,False,False,True,False,1,1,0.89691716,True,Correct
0,-0.057012703278454,1.2753592318642335,1.7432426626119355,2.5939565396565527,7.570449098748222e-05,1,-0.7134850326675836,-0.20930466083534,False,False,False,True,37.64666666666667,0,1,0.5,False,False,True,False,False,False,True,1,1,0.9093477,True,Correct
0,-1.2729918715517543,1.0823979909261034,-1.147794203868336,-0.0916857839671932,-1.0093175086748063,0,0.7006867777830057,-0.2902152855149815,False,False,True,False,13.1,0,0,1.0,False,True,True,False,False,False,True,0,0,0.048153225,True,Correct
0,0.4901779224445311,0.7929561295189081,0.7864994736368645,1.2311190721601069,7.570449098748222e-05,1,0.7006867777830057,-0.047483411476056,False,False,True,False,29.52333333333333,0,0,1.5,True,False,True,False,False,True,False,1,1,0.7036232,True,Correct
1,1.4629612570631714,-0.171850075171743,-0.4882420670287302,-0.3670237161396426,-1.0093175086748063,0,-0.7134850326675836,-0.3711259101946235,False,False,True,False,18.7,0,1,0.0,False,False,True,False,False,True,False,1,0,0.44627187,False,False Negative
0,-0.4218064537604442,1.2271189216297012,0.6365298806173829,1.5518974301068238,7.570449098748222e-05,0,0.7006867777830057,0.518890961281437,False,False,False,True,42.375,0,0,1.5,False,True,False,True,False,False,True,0,0,0.06525986,True,Correct
